0;Heinrich;Male;;;6
1;Michael;Male;;;2
2;Marie;Female;;;1
3;Wilhelmina;Female;;;9
4;Franz;Male;;;5
5;Johan;Male;1;2;4
6;Uta;Female;1;2;0
7;Hans;Male;4;5;99
8;Johan;Male;0;6;216
9;Sonja;Female;1;2;3
10;Lisa;Female;1;2;98
11;Sonja;Female;9;3;46
12;Johannes;Male;4;5;18
13;Adam;Male;0;6;49
14;Günter;Male;1;2;50
15;Hildegard;Female;1;2;197
16;Johannes;Male;9;3;130
17;Johannes;Male;4;5;102
18;Uta;Female;0;6;12
19;Johan;Male;1;2;56
20;Franz;Male;1;2;81
21;Marie;Female;9;3;66
22;Heinrich;Male;4;5;74
23;Hans;Male;0;6;93
24;Lisa;Female;1;2;108
25;Nina;Female;1;2;309
26;Johan;Male;9;3;43
27;Friedrich;Male;4;5;182
28;Uta;Female;0;6;30
29;Franz;Male;1;2;
30;Friedrich;Male;1;2;28
31;Uwe;Male;9;3;
32;Frida;Female;4;5;156
33;Heinrich;Male;0;6;125
34;Lisa;Female;1;2;135
35;Heinrich;Male;1;2;69
36;Reinhardt;Male;9;3;70
37;Eva;Female;4;5;113
38;Nina;Female;0;6;100
39;Uwe;Male;1;2;134
40;Reinhardt;Male;1;2;103
41;Johannes;Male;9;3;180
42;Reinhardt;Male;4;5;206
43;Johan;Male;0;6;26
44;Günter;Male;1;2;97
45;Michael;Male;1;2;57
46;Friedrich;Male;9;3;11
47;Sonja;Female;4;5;154
48;Lisa;Female;0;6;633
49;Hans;Male;1;2;13
50;Wilhelmina;Female;1;2;14
51;Frida;Female;9;3;111
52;Uta;Female;4;5;153
53;Johanna;Female;0;6;225
54;Johannes;Male;1;2;120
55;Nina;Female;1;2;247
56;Berbel;Female;9;3;19
57;Johannes;Male;4;5;45
58;Johan;Male;0;6;94
59;Uta;Female;1;2;84
60;Michael;Male;1;2;117
61;Nina;Female;9;3;1739
62;Marie;Female;4;5;1009
63;Frida;Female;0;6;136
64;Günter;Male;1;2;683
65;Hans;Male;1;2;432
66;Hans;Male;9;3;21
67;Maria;Female;4;5;89
68;Wilhelm;Male;0;6;92
69;Uta;Female;1;2;35
70;Uwe;Male;1;2;36
71;Reinhardt;Male;9;3;555
72;Lisa;Female;4;5;697
73;Johanna;Female;0;6;4287
74;Nina;Female;1;2;22
75;Franz;Male;1;2;2899
76;Wilhelm;Male;9;3;119
77;Lisa;Female;4;5;121
78;Sonja;Female;0;6;953
79;Heinrich;Male;1;2;
80;Michael;Male;1;2;90
81;Marie;Female;9;3;20
82;Heinrich;Male;4;5;2075
83;Hans;Male;0;6;168
84;Johan;Male;1;2;59
85;Eva;Female;1;2;109
86;Adam;Male;9;3;138
87;Uwe;Male;4;5;166
88;Wilhelm;Male;0;6;460
89;Heinrich;Male;1;2;67
90;Wilhelmina;Female;1;2;80
91;Wilhelm;Male;9;3;194
92;Hildegard;Female;4;5;68
93;Johannes;Male;5;4;23
94;Svenja;Female;0;6;58
95;Hildegard;Female;0;6;310
96;Johanna;Female;1;2;110
97;Nina;Female;1;2;44
98;Adam;Male;9;3;10
99;Franz;Male;4;5;7
100;Johannes;Male;5;4;38
101;Uta;Female;0;6;304
102;Wilhelmina;Female;3;9;17
103;Reinhardt;Male;46;11;40
104;Hildegard;Female;0;6;841
105;Johan;Male;1;2;144
106;Nina;Female;1;2;585
107;Reinhardt;Male;9;3;107
108;Günter;Male;4;5;24
109;Hans;Male;5;4;85
110;Friedrich;Male;0;6;96
111;Nina;Female;3;9;51
112;Eva;Female;98;10;142
113;Lisa;Female;46;11;37
114;Uwe;Male;0;6;
115;Heinrich;Male;1;2;3843
116;Michael;Male;1;2;1493
117;Wilhelmina;Female;9;3;60
118;Johan;Male;4;5;989
119;Wilhelmina;Female;5;4;76
120;Nina;Female;0;6;54
121;Reinhardt;Male;3;9;77
122;Maria;Female;98;10;165
123;Marie;Female;46;11;200
124;Berbel;Female;12;18;132
125;Wilhelm;Male;12;18;33
126;Günter;Male;20;81;
127;Peter;Male;66;21;
128;Michael;Male;22;74;
129;Berbel;Female;0;6;1400
130;Marie;Female;1;2;16
131;Franz;Male;1;2;542
132;Eva;Female;9;3;124
133;Günter;Male;4;5;191
134;Johanna;Female;5;4;39
135;Friedrich;Male;0;6;34
136;Michael;Male;3;9;63
137;Michael;Male;98;10;779
138;Marie;Female;46;11;86
139;Wilhelmina;Female;12;18;195
140;Eva;Female;13;49;190
141;Johannes;Male;12;18;
142;Franz;Male;19;56;112
143;Franz;Male;20;81;1828
144;Sonja;Female;66;21;105
145;Peter;Male;22;74;1285
146;Hildegard;Female;23;93;148
147;Sonja;Female;108;24;929
148;Hildegard;Female;26;43;146
149;Franz;Male;0;6;292
150;Johanna;Female;1;2;328
151;Johanna;Female;1;2;613
152;Adam;Male;9;3;262
153;Sonja;Female;4;5;52
154;Wilhelm;Male;5;4;47
155;Wilhelmina;Female;0;6;
156;Michael;Male;3;9;32
157;Hans;Male;98;10;163
158;Eva;Female;46;11;193
159;Eva;Female;12;18;323
160;Heinrich;Male;13;49;738
161;Maria;Female;14;50;246
162;Johanna;Female;17;102;178
163;Reinhardt;Male;12;18;157
164;Johannes;Male;19;56;298
165;Peter;Male;20;81;122
166;Johanna;Female;66;21;87
167;Lisa;Female;22;74;184
168;Svenja;Female;23;93;83
169;Svenja;Female;108;24;2857
170;Johanna;Female;26;43;540
171;Lisa;Female;30;28;1236
172;Hildegard;Female;30;28;
173;Friedrich;Male;0;6;2018
174;Hans;Male;1;2;4352
175;Maria;Female;1;2;186
176;Wilhelm;Male;9;3;
177;Uwe;Male;4;5;320
178;Peter;Male;5;4;162
179;Hans;Male;0;6;230
180;Nina;Female;7;99;41
181;Maria;Female;3;9;229
182;Uta;Female;98;10;27
183;Sonja;Female;46;11;
184;Wilhelm;Male;12;18;167
185;Uta;Female;13;49;
186;Sonja;Female;14;50;175
187;Eva;Female;16;130;
188;Franz;Male;17;102;
189;Nina;Female;12;18;211
190;Wilhelm;Male;19;56;140
191;Marie;Female;20;81;133
192;Sonja;Female;66;21;1802
193;Johannes;Male;22;74;158
194;Johan;Male;23;93;
195;Eva;Female;108;24;139
196;Sonja;Female;26;43;1645
197;Peter;Male;30;28;15
198;Franz;Male;30;28;377
199;Günter;Male;33;125;2422
200;Hildegard;Female;135;34;123
201;Berbel;Female;35;69;404
202;Maria;Female;36;70;506
203;Günter;Male;113;37;2329
204;Günter;Male;0;6;214
205;Sonja;Female;1;2;205
206;Lisa;Female;1;2;42
207;Heinrich;Male;9;3;1712
208;Günter;Male;4;5;
209;Sonja;Female;5;4;
210;Peter;Male;0;6;413
211;Svenja;Female;7;99;189
212;Marie;Female;3;9;
213;Maria;Female;98;10;684
214;Johan;Male;46;11;204
215;Hans;Male;12;18;1042
216;Lisa;Female;13;49;8
217;Nina;Female;14;50;301
218;Frida;Female;16;130;
219;Lisa;Female;17;102;327
220;Wilhelmina;Female;12;18;
221;Peter;Male;19;56;884
222;Nina;Female;20;81;
223;Günter;Male;66;21;274
224;Uwe;Male;22;74;
225;Maria;Female;23;93;53
226;Hildegard;Female;108;24;397
227;Günter;Male;26;43;1928
228;Sonja;Female;30;28;3262
229;Günter;Male;30;28;181
230;Günter;Male;33;125;179
231;Wilhelmina;Female;135;34;2531
232;Adam;Male;35;69;860
233;Uta;Female;36;70;2051
234;Adam;Male;113;37;325
235;Peter;Male;100;38;2441
236;Lisa;Female;39;134;324
237;Wilhelmina;Female;40;103;
238;Adam;Male;41;180;
239;Reinhardt;Male;0;6;692
240;Johannes;Male;1;2;571
241;Johanna;Female;1;2;
242;Lisa;Female;9;3;679
243;Lisa;Female;4;5;
244;Uwe;Male;5;4;285
245;Johanna;Female;0;6;562
246;Franz;Male;7;99;161
247;Heinrich;Male;3;9;55
248;Heinrich;Male;98;10;1203
249;Michael;Male;46;11;1591
250;Johannes;Male;12;18;338
251;Svenja;Female;13;49;641
252;Franz;Male;14;50;312
253;Adam;Male;197;15;509
254;Michael;Male;16;130;
255;Heinrich;Male;17;102;723
256;Heinrich;Male;12;18;
257;Adam;Male;19;56;269
258;Adam;Male;20;81;
259;Uta;Female;66;21;475
260;Peter;Male;22;74;388
261;Günter;Male;23;93;1662
262;Frida;Female;108;24;152
263;Nina;Female;26;43;477
264;Wilhelmina;Female;30;28;
265;Uwe;Male;30;28;1430
266;Wilhelm;Male;156;32;
267;Svenja;Female;33;125;
268;Johan;Male;135;34;972
269;Svenja;Female;35;69;257
270;Reinhardt;Male;36;70;1478
271;Maria;Female;113;37;
272;Uta;Female;100;38;
273;Uwe;Male;39;134;534
274;Maria;Female;40;103;223
275;Heinrich;Male;41;180;4116
276;Marie;Female;43;26;
277;Marie;Female;44;97;607
278;Eva;Female;45;57;790
279;Adam;Male;46;11;1317
280;Marie;Female;154;47;430
281;Eva;Female;0;6;2366
